Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1hGy2eLcmC8eKx7qr1tOqx,7b91d7e5ed6d4471b9e7f7be669593c5,2026-05-18T12:28:59Z,1,,b55b4d5632b246c681870404cc4dab4c
spotify:track:3UmaczJpikHgJFyBTAJVoz,7b91d7e5ed6d4471b9e7f7be669593c5,2026-05-18T12:28:59Z,2,,b55b4d5632b246c681870404cc4dab4c
spotify:track:4PmMVdIFpJTB9WQbmILf4p,7b91d7e5ed6d4471b9e7f7be669593c5,2026-05-18T12:28:59Z,3,,b55b4d5632b246c681870404cc4dab4c
spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,fbef2f7c4beb40d7ad6ff55489359b2f,2026-05-18T12:43:35Z,2,,b55b4d5632b246c681870404cc4dab4c
spotify:track:2TfSHkHiFO4gRztVIkggkE,fbef2f7c4beb40d7ad6ff55489359b2f,2026-05-18T12:43:35Z,1,,b55b4d5632b246c681870404cc4dab4c
spotify:track:3FtYbEfBqAlGO46NUDQSAt,fbef2f7c4beb40d7ad6ff55489359b2f,2026-05-18T12:43:35Z,3,,b55b4d5632b246c681870404cc4dab4c
spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,4c465028af754893b92b9f999383bd42,2026-05-18T13:08:10Z,1,,b55b4d5632b246c681870404cc4dab4c
spotify:track:3FtYbEfBqAlGO46NUDQSAt,4c465028af754893b92b9f999383bd42,2026-05-18T13:08:10Z,1,,b55b4d5632b246c681870404cc4dab4c
spotify:track:3UmaczJpikHgJFyBTAJVoz,4c465028af754893b92b9f999383bd42,2026-05-18T13:08:10Z,1,,b55b4d5632b246c681870404cc4dab4c
spotify:track:5GorCbAP4aL0EJ16frG2hd,4c465028af754893b92b9f999383bd42,2026-05-18T13:08:10Z,3,,b55b4d5632b246c681870404cc4dab4c
spotify:track:18vdhCWxqPohnPwicDi3Xr,6fdaac9000ff4741bfbde8fee25272be,2026-05-18T14:24:07Z,3,,b55b4d5632b246c681870404cc4dab4c
spotify:track:6bK9BH9Ts8Gj5JFvnQkzak,6fdaac9000ff4741bfbde8fee25272be,2026-05-18T14:24:07Z,1,,b55b4d5632b246c681870404cc4dab4c
spotify:track:7iL6o9tox1zgHpKUfh9vuC,6fdaac9000ff4741bfbde8fee25272be,2026-05-18T14:24:07Z,2,,b55b4d5632b246c681870404cc4dab4c
spotify:track:0ByMNEPAPpOR5H69DVrTNy,43625de5909c488b967f4bd2380dd2bb,2026-05-18T14:37:21Z,1,,b55b4d5632b246c681870404cc4dab4c
spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,43625de5909c488b967f4bd2380dd2bb,2026-05-18T14:37:21Z,1,,b55b4d5632b246c681870404cc4dab4c
spotify:track:3aw9iWUQ3VrPQltgwvN9Xu,43625de5909c488b967f4bd2380dd2bb,2026-05-18T14:37:21Z,1,,b55b4d5632b246c681870404cc4dab4c
spotify:track:3NZJlJemX3mzjf56MqC5ML,43625de5909c488b967f4bd2380dd2bb,2026-05-18T14:37:21Z,1,,b55b4d5632b246c681870404cc4dab4c
